new data26   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 138.27 Dist: 03153.00 Q: 47 
   theta: 138.88 Dist: 03192.00 Q: 47 
   theta: 139.48 Dist: 03242.00 Q: 47 
   theta: 140.09 Dist: 03266.00 Q: 47 
   theta: 140.70 Dist: 03310.00 Q: 47 
   theta: 141.33 Dist: 03359.00 Q: 47 
   theta: 141.92 Dist: 03398.00 Q: 47 
   theta: 142.53 Dist: 03420.00 Q: 47 
   theta: 143.14 Dist: 03413.00 Q: 47 
   theta: 143.75 Dist: 03453.00 Q: 47 
   theta: 144.36 Dist: 03432.00 Q: 47 
   theta: 144.97 Dist: 03489.00 Q: 47 
   theta: 145.58 Dist: 03489.00 Q: 47 
   theta: 146.19 Dist: 03554.00 Q: 47 
   theta: 146.80 Dist: 03591.00 Q: 47 
   theta: 147.41 Dist: 03650.00 Q: 47 
   theta: 148.03 Dist: 03697.00 Q: 47 
   theta: 149.12 Dist: 04033.00 Q: 47 
   theta: 149.77 Dist: 04117.00 Q: 47 
   theta: 150.36 Dist: 04181.00 Q: 47 
   theta: 150.98 Dist: 04140.00 Q: 47 
   theta: 151.72 Dist: 03878.00 Q: 47 
   theta: 152.27 Dist: 00000.00 Q: 0 
   theta: 152.34 Dist: 03857.00 Q: 47 
   theta: 152.95 Dist: 03813.00 Q: 47 
   theta: 153.58 Dist: 03775.00 Q: 47 
   theta: 154.19 Dist: 03751.00 Q: 47 
   theta: 154.81 Dist: 03734.00 Q: 47 
   theta: 155.42 Dist: 03721.00 Q: 47 
   theta: 156.05 Dist: 03692.00 Q: 47 
   theta: 156.66 Dist: 03741.00 Q: 47 
   theta: 157.64 Dist: 15230.00 Q: 47 
   theta: 158.25 Dist: 15558.00 Q: 47 
   theta: 158.88 Dist: 15447.00 Q: 47 
   theta: 159.48 Dist: 15381.00 Q: 47 
   theta: 160.11 Dist: 15359.00 Q: 47 
   theta: 160.72 Dist: 15513.00 Q: 47 
   theta: 160.86 Dist: 00000.00 Q: 0 
   theta: 165.16 Dist: 00000.00 Q: 0 
   theta: 165.77 Dist: 00000.00 Q: 0 
   theta: 166.38 Dist: 00000.00 Q: 0 
   theta: 166.98 Dist: 00000.00 Q: 0 
   theta: 167.61 Dist: 00000.00 Q: 0 
   theta: 168.22 Dist: 00000.00 Q: 0 
   theta: 168.83 Dist: 00000.00 Q: 0 
   theta: 169.44 Dist: 00000.00 Q: 0 
   theta: 169.95 Dist: 14712.00 Q: 47 
   theta: 170.06 Dist: 00000.00 Q: 0 
   theta: 170.56 Dist: 14653.00 Q: 47 
   theta: 170.67 Dist: 00000.00 Q: 0 
   theta: 171.19 Dist: 14793.00 Q: 47 
   theta: 171.28 Dist: 00000.00 Q: 0 
   theta: 171.80 Dist: 14633.00 Q: 47 
   theta: 171.89 Dist: 00000.00 Q: 0 
   theta: 172.41 Dist: 14895.00 Q: 47 
   theta: 172.52 Dist: 00000.00 Q: 0 
   theta: 173.02 Dist: 14613.00 Q: 47 
   theta: 173.12 Dist: 00000.00 Q: 0 
   theta: 173.62 Dist: 14613.00 Q: 47 
   theta: 174.25 Dist: 14732.00 Q: 47 
   theta: 174.86 Dist: 07677.00 Q: 47 
   theta: 176.08 Dist: 06616.00 Q: 47 
   theta: 176.69 Dist: 07934.00 Q: 47 
   theta: 177.31 Dist: 07466.00 Q: 47 
   theta: 179.25 Dist: 00000.00 Q: 0 
   theta: 179.55 Dist: 00824.00 Q: 47 
   theta: 180.03 Dist: 00842.00 Q: 47 
   theta: 181.25 Dist: 00851.00 Q: 47 
   theta: 182.61 Dist: 00838.00 Q: 47 
   theta: 182.94 Dist: 00000.00 Q: 0 
   theta: 183.22 Dist: 00817.00 Q: 47 
   theta: 183.83 Dist: 00817.00 Q: 47 
   theta: 184.16 Dist: 00000.00 Q: 0 
   theta: 184.44 Dist: 00812.00 Q: 47 
   theta: 184.92 Dist: 00838.00 Q: 47 
   theta: 185.55 Dist: 00825.00 Q: 47 
   theta: 186.66 Dist: 00642.00 Q: 47 
   theta: 187.98 Dist: 00839.00 Q: 47 
   theta: 188.61 Dist: 00818.00 Q: 47 
   theta: 189.06 Dist: 00000.00 Q: 0 
   theta: 189.34 Dist: 00817.00 Q: 47 
   theta: 189.69 Dist: 00000.00 Q: 0 
   theta: 189.95 Dist: 00826.00 Q: 47 
   theta: 190.58 Dist: 00835.00 Q: 47 
   theta: 193.36 Dist: 00000.00 Q: 0 
   theta: 193.97 Dist: 00000.00 Q: 0 
   theta: 194.53 Dist: 00675.00 Q: 47 
   theta: 194.59 Dist: 00000.00 Q: 0 
   theta: 195.14 Dist: 00700.00 Q: 47 
   theta: 195.20 Dist: 00000.00 Q: 0 
   theta: 195.77 Dist: 00692.00 Q: 47 
   theta: 195.81 Dist: 00000.00 Q: 0 
   theta: 196.50 Dist: 00693.00 Q: 47 
   theta: 197.12 Dist: 00687.00 Q: 47 
   theta: 197.61 Dist: 00699.00 Q: 47 
   theta: 198.23 Dist: 00681.00 Q: 47 
   theta: 198.98 Dist: 00689.00 Q: 47 
   theta: 199.45 Dist: 00696.00 Q: 47 
   theta: 200.08 Dist: 00689.00 Q: 47 
   theta: 200.69 Dist: 00715.00 Q: 47 
   theta: 201.31 Dist: 00695.00 Q: 47 
   theta: 202.05 Dist: 00661.00 Q: 47 
   theta: 202.67 Dist: 00668.00 Q: 47 
   theta: 205.02 Dist: 00000.00 Q: 0 
   theta: 205.62 Dist: 00000.00 Q: 0 
   theta: 206.23 Dist: 00000.00 Q: 0 
   theta: 206.86 Dist: 00000.00 Q: 0 
   theta: 207.47 Dist: 00000.00 Q: 0 
   theta: 208.08 Dist: 00000.00 Q: 0 
   theta: 208.69 Dist: 00000.00 Q: 0 
   theta: 209.31 Dist: 00000.00 Q: 0 
   theta: 209.92 Dist: 00000.00 Q: 0 
   theta: 210.53 Dist: 00000.00 Q: 0 
   theta: 211.14 Dist: 00000.00 Q: 0 
   theta: 211.30 Dist: 00666.00 Q: 47 
   theta: 211.77 Dist: 00000.00 Q: 0 
   theta: 211.92 Dist: 00651.00 Q: 47 
   theta: 212.38 Dist: 00000.00 Q: 0 
   theta: 212.66 Dist: 00624.00 Q: 47 
   theta: 213.27 Dist: 00611.00 Q: 47 
   theta: 214.02 Dist: 00598.00 Q: 47 
   theta: 214.62 Dist: 00589.00 Q: 47 
   theta: 215.98 Dist: 00577.00 Q: 47 
   theta: 216.25 Dist: 00433.00 Q: 47 
   theta: 217.22 Dist: 00582.00 Q: 47 
   theta: 217.70 Dist: 00586.00 Q: 47 
   theta: 217.89 Dist: 00000.00 Q: 0 
   theta: 218.33 Dist: 00590.00 Q: 47 
   theta: 218.81 Dist: 00597.00 Q: 47 
   theta: 219.55 Dist: 00612.00 Q: 47 
   theta: 220.05 Dist: 00616.00 Q: 47 
   theta: 220.66 Dist: 00606.00 Q: 47 
   theta: 221.41 Dist: 00598.00 Q: 47 
   theta: 222.02 Dist: 00579.00 Q: 47 
   theta: 223.86 Dist: 00562.00 Q: 47 
   theta: 224.03 Dist: 00000.00 Q: 0 
   theta: 224.64 Dist: 00000.00 Q: 0 
   theta: 225.84 Dist: 00477.00 Q: 47 
   theta: 225.86 Dist: 00000.00 Q: 0 
   theta: 227.06 Dist: 00558.00 Q: 47 
   theta: 227.09 Dist: 00000.00 Q: 0 
   theta: 227.69 Dist: 00551.00 Q: 47 
   theta: 227.70 Dist: 00000.00 Q: 0 
   theta: 228.30 Dist: 00544.00 Q: 47 
   theta: 228.92 Dist: 00539.00 Q: 47 
   theta: 229.78 Dist: 00546.00 Q: 47 
   theta: 230.39 Dist: 00529.00 Q: 47 
   theta: 231.02 Dist: 00523.00 Q: 47 
   theta: 231.62 Dist: 00519.00 Q: 47 
   theta: 232.12 Dist: 00513.00 Q: 47 
   theta: 232.98 Dist: 00508.00 Q: 47 
   theta: 233.47 Dist: 00502.00 Q: 47 
   theta: 235.06 Dist: 00000.00 Q: 0 
   theta: 235.67 Dist: 00000.00 Q: 0 
   theta: 236.30 Dist: 00000.00 Q: 0 
   theta: 236.91 Dist: 00000.00 Q: 0 
   theta: 237.52 Dist: 00000.00 Q: 0 
   theta: 238.12 Dist: 00000.00 Q: 0 
   theta: 239.03 Dist: 00353.00 Q: 47 
   theta: 239.66 Dist: 00345.00 Q: 47 
   theta: 240.77 Dist: 00345.00 Q: 47 
   theta: 241.38 Dist: 00344.00 Q: 47 
   theta: 241.75 Dist: 00342.00 Q: 47 
   theta: 242.73 Dist: 00341.00 Q: 47 
   theta: 243.23 Dist: 00341.00 Q: 47 
   theta: 243.72 Dist: 00340.00 Q: 47 
   theta: 244.20 Dist: 00339.00 Q: 47 
   theta: 244.83 Dist: 00338.00 Q: 47 
   theta: 245.44 Dist: 00338.00 Q: 47 
   theta: 245.94 Dist: 00338.00 Q: 47 
   theta: 246.11 Dist: 00000.00 Q: 0 
   theta: 246.72 Dist: 00000.00 Q: 0 
   theta: 247.33 Dist: 00000.00 Q: 0 
   theta: 247.94 Dist: 00000.00 Q: 0 
   theta: 249.27 Dist: 00334.00 Q: 47 
   theta: 249.75 Dist: 00335.00 Q: 47 
   theta: 250.50 Dist: 00334.00 Q: 47 
   theta: 250.86 Dist: 00333.00 Q: 47 
   theta: 252.11 Dist: 00333.00 Q: 47 
   theta: 252.11 Dist: 00332.00 Q: 47 
   theta: 253.34 Dist: 00332.00 Q: 47 
   theta: 253.36 Dist: 00332.00 Q: 47 
   theta: 253.97 Dist: 00332.00 Q: 47 
   theta: 254.59 Dist: 00331.00 Q: 47 
   theta: 254.69 Dist: 00000.00 Q: 0 
   theta: 255.30 Dist: 00000.00 Q: 0 
   theta: 255.92 Dist: 00000.00 Q: 0 
   theta: 256.53 Dist: 00000.00 Q: 0 
   theta: 256.95 Dist: 00402.00 Q: 47 
   theta: 258.06 Dist: 00400.00 Q: 47 
   theta: 258.44 Dist: 00399.00 Q: 47 
   theta: 259.19 Dist: 00398.00 Q: 47 
   theta: 259.69 Dist: 00397.00 Q: 47 
   theta: 260.05 Dist: 00396.00 Q: 47 
   theta: 261.05 Dist: 00396.00 Q: 47 
   theta: 261.56 Dist: 00394.00 Q: 47 
   theta: 262.30 Dist: 00393.00 Q: 47 
   theta: 262.78 Dist: 00392.00 Q: 47 
   theta: 263.53 Dist: 00391.00 Q: 47 
   theta: 264.03 Dist: 00390.00 Q: 47 
   theta: 265.03 Dist: 00390.00 Q: 47 
   theta: 265.11 Dist: 00000.00 Q: 0 
   theta: 268.14 Dist: 00268.00 Q: 47 
   theta: 268.27 Dist: 00269.00 Q: 47 
   theta: 269.64 Dist: 00267.00 Q: 47 
   theta: 270.62 Dist: 00266.00 Q: 47 
   theta: 270.88 Dist: 00265.00 Q: 47 
   theta: 271.25 Dist: 00266.00 Q: 47 
   theta: 271.38 Dist: 00264.00 Q: 47 
   theta: 272.11 Dist: 00264.00 Q: 47 
   theta: 272.61 Dist: 00264.00 Q: 47 
   theta: 274.23 Dist: 00263.00 Q: 47 
   theta: 274.48 Dist: 00262.00 Q: 47 
   theta: 275.11 Dist: 00262.00 Q: 47 
   theta: 275.36 Dist: 00262.00 Q: 47 
   theta: 276.48 Dist: 00261.00 Q: 47 
   theta: 276.73 Dist: 00260.00 Q: 47 
   theta: 277.61 Dist: 00260.00 Q: 47 
   theta: 278.23 Dist: 00260.00 Q: 47 
   theta: 279.23 Dist: 00260.00 Q: 47 
   theta: 279.36 Dist: 00259.00 Q: 47 
   theta: 280.48 Dist: 00259.00 Q: 47 
   theta: 280.61 Dist: 00259.00 Q: 47 
   theta: 280.86 Dist: 00259.00 Q: 47 
   theta: 282.23 Dist: 00259.00 Q: 47 
   theta: 282.59 Dist: 00259.00 Q: 47 
   theta: 282.84 Dist: 00258.00 Q: 47 
   theta: 283.36 Dist: 00259.00 Q: 47 
   theta: 284.47 Dist: 00259.00 Q: 47 
   theta: 284.72 Dist: 00258.00 Q: 47 
   theta: 285.22 Dist: 00259.00 Q: 47 
   theta: 286.72 Dist: 00259.00 Q: 47 
   theta: 286.84 Dist: 00258.00 Q: 47 
   theta: 287.59 Dist: 00259.00 Q: 47 
   theta: 287.97 Dist: 00259.00 Q: 47 
   theta: 288.59 Dist: 00259.00 Q: 47 
   theta: 289.03 Dist: 00000.00 Q: 0 
   theta: 289.22 Dist: 00261.00 Q: 47 
   theta: 289.64 Dist: 00000.00 Q: 0 
   theta: 289.97 Dist: 00260.00 Q: 47 
   theta: 290.27 Dist: 00000.00 Q: 0 
   theta: 290.59 Dist: 00264.00 Q: 47 
   theta: 290.88 Dist: 00000.00 Q: 0 
   theta: 291.48 Dist: 00000.00 Q: 0 
   theta: 291.59 Dist: 00262.00 Q: 47 
   theta: 292.09 Dist: 00000.00 Q: 0 
   theta: 292.72 Dist: 00000.00 Q: 0 
   theta: 293.33 Dist: 00000.00 Q: 0 
   theta: 293.94 Dist: 00000.00 Q: 0 
   theta: 294.55 Dist: 00000.00 Q: 0 
   theta: 295.17 Dist: 00000.00 Q: 0 
   theta: 295.78 Dist: 00000.00 Q: 0 
   theta: 296.39 Dist: 00000.00 Q: 0 
   theta: 297.00 Dist: 00000.00 Q: 0 
   theta: 297.62 Dist: 00000.00 Q: 0 
   theta: 298.66 Dist: 00429.00 Q: 47 
   theta: 299.28 Dist: 00430.00 Q: 47 
   theta: 299.45 Dist: 00000.00 Q: 0 
   theta: 300.08 Dist: 00000.00 Q: 0 
   theta: 301.14 Dist: 00421.00 Q: 47 
   theta: 301.77 Dist: 00423.00 Q: 47 
   theta: 302.39 Dist: 00431.00 Q: 47 
   theta: 302.53 Dist: 00000.00 Q: 0 
new data8074 1926   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.67 Dist: 00000.00 Q: 0 
   theta: 5.34 Dist: 00000.00 Q: 0 
   theta: 14.20 Dist: 00792.00 Q: 47 
   theta: 20.09 Dist: 00773.00 Q: 47 
   theta: 26.11 Dist: 00771.00 Q: 47 
   theta: 32.25 Dist: 00768.00 Q: 47 
   theta: 38.27 Dist: 00779.00 Q: 47 
   theta: 44.17 Dist: 00780.00 Q: 47 
   theta: 50.31 Dist: 00769.00 Q: 47 
   theta: 56.33 Dist: 00761.00 Q: 47 
   theta: 62.22 Dist: 00768.00 Q: 47 
   theta: 68.38 Dist: 00764.00 Q: 47 
   theta: 74.39 Dist: 00763.00 Q: 47 
   theta: 80.41 Dist: 00762.00 Q: 47 
   theta: 84.83 Dist: 00000.00 Q: 0 
   theta: 86.42 Dist: 00759.00 Q: 47 
   theta: 89.50 Dist: 00000.00 Q: 0 
   theta: 92.44 Dist: 00759.00 Q: 47 
   theta: 98.47 Dist: 00757.00 Q: 47 
   theta: 98.86 Dist: 00000.00 Q: 0 
   theta: 103.53 Dist: 00000.00 Q: 0 
   theta: 104.48 Dist: 00753.00 Q: 47 
   theta: 108.20 Dist: 00000.00 Q: 0 
   theta: 112.88 Dist: 00000.00 Q: 0 
   theta: 117.55 Dist: 00000.00 Q: 0 
   theta: 123.67 Dist: 00490.00 Q: 47 
   theta: 126.91 Dist: 00000.00 Q: 0 
   theta: 131.58 Dist: 00000.00 Q: 0 
   theta: 140.94 Dist: 00000.00 Q: 0 
   theta: 158.66 Dist: 00780.00 Q: 47 
   theta: 168.98 Dist: 00000.00 Q: 0 
   theta: 174.97 Dist: 07507.00 Q: 47 
   theta: 182.61 Dist: 06624.00 Q: 47 
   theta: 186.44 Dist: 07815.00 Q: 47 
   theta: 191.88 Dist: 00823.00 Q: 47 
   theta: 195.58 Dist: 00839.00 Q: 47 
   theta: 197.03 Dist: 00000.00 Q: 0 
   theta: 199.53 Dist: 00825.00 Q: 47 
   theta: 201.70 Dist: 00000.00 Q: 0 
   theta: 207.05 Dist: 00835.00 Q: 47 
   theta: 210.88 Dist: 00820.00 Q: 47 
   theta: 214.81 Dist: 00815.00 Q: 47 
   theta: 218.52 Dist: 00818.00 Q: 47 
   theta: 222.34 Dist: 00824.00 Q: 47 
   theta: 229.77 Dist: 00000.00 Q: 0 
   theta: 233.94 Dist: 00815.00 Q: 47 
   theta: 234.44 Dist: 00000.00 Q: 0 
   theta: 237.77 Dist: 00828.00 Q: 47 
   theta: 239.11 Dist: 00000.00 Q: 0 
   theta: 241.58 Dist: 00821.00 Q: 47 
   theta: 245.41 Dist: 00824.00 Q: 47 
   theta: 249.86 Dist: 00604.00 Q: 47 
   theta: 264.89 Dist: 00675.00 Q: 47 
   theta: 268.72 Dist: 00687.00 Q: 47 
   theta: 272.42 Dist: 00689.00 Q: 47 
   theta: 276.23 Dist: 00698.00 Q: 47 
   theta: 280.06 Dist: 00708.00 Q: 47 
   theta: 284.02 Dist: 00651.00 Q: 47 
   theta: 285.86 Dist: 00000.00 Q: 0 
   theta: 287.70 Dist: 00690.00 Q: 47 
   theta: 291.53 Dist: 00688.00 Q: 47 
   theta: 295.48 Dist: 00693.00 Q: 47 
   theta: 304.28 Dist: 00422.00 Q: 47 
   theta: 304.56 Dist: 00000.00 Q: 0 
   theta: 308.27 Dist: 00426.00 Q: 47 
   theta: 312.11 Dist: 00439.00 Q: 47 
   theta: 319.69 Dist: 00444.00 Q: 47 
   theta: 323.55 Dist: 00454.00 Q: 47 
   theta: 327.27 Dist: 00459.00 Q: 47 
   theta: 331.25 Dist: 00464.00 Q: 47 
   theta: 334.97 Dist: 00467.00 Q: 47 
   theta: 338.83 Dist: 00471.00 Q: 47 
   theta: 342.67 Dist: 00476.00 Q: 47 
   theta: 346.41 Dist: 00481.00 Q: 47 
   theta: 350.12 Dist: 00485.00 Q: 47 
S  theta: 351.33 Dist: 00000.00 Q: 0 
   theta: 356.02 Dist: 00807.00 Q: 47 
   theta: 9.27 Dist: 00529.00 Q: 47 
   theta: 13.25 Dist: 00519.00 Q: 47 
   theta: 13.75 Dist: 00000.00 Q: 0 
   theta: 15.73 Dist: 00000.00 Q: 0 
   theta: 16.97 Dist: 00525.00 Q: 47 
   theta: 20.83 Dist: 00530.00 Q: 47 
   theta: 21.67 Dist: 00000.00 Q: 0 
   theta: 23.64 Dist: 00000.00 Q: 0 
   theta: 24.42 Dist: 00537.00 Q: 47 
   theta: 28.53 Dist: 00545.00 Q: 47 
   theta: 39.95 Dist: 00567.00 Q: 47 
   theta: 43.81 Dist: 00548.00 Q: 47 
   theta: 45.41 Dist: 00000.00 Q: 0 
   theta: 55.98 Dist: 00411.00 Q: 47 
   theta: 59.25 Dist: 00000.00 Q: 0 
   theta: 60.34 Dist: 00407.00 Q: 47 
   theta: 61.20 Dist: 01632.00 Q: 47 
   theta: 61.23 Dist: 00000.00 Q: 0 
   theta: 61.97 Dist: 01666.00 Q: 47 
   theta: 62.75 Dist: 01711.00 Q: 47 
   theta: 63.53 Dist: 01720.00 Q: 47 
   theta: 64.31 Dist: 01792.00 Q: 47 
   theta: 65.09 Dist: 01833.00 Q: 47 
   theta: 65.73 Dist: 01888.00 Q: 47 
   theta: 66.52 Dist: 01934.00 Q: 47 
   theta: 68.20 Dist: 01874.00 Q: 47 
   theta: 68.98 Dist: 01867.00 Q: 47 
   theta: 69.75 Dist: 01852.00 Q: 47 
   theta: 70.53 Dist: 01840.00 Q: 47 
   theta: 71.31 Dist: 01832.00 Q: 47 
   theta: 72.09 Dist: 01825.00 Q: 47 
   theta: 74.42 Dist: 01833.00 Q: 47 
   theta: 75.20 Dist: 01827.00 Q: 47 
   theta: 75.98 Dist: 01819.00 Q: 47 
   theta: 76.77 Dist: 01816.00 Q: 47 
   theta: 77.55 Dist: 01814.00 Q: 47 
   theta: 78.31 Dist: 01811.00 Q: 47 
   theta: 79.09 Dist: 01801.00 Q: 47 
   theta: 79.88 Dist: 01811.00 Q: 47 
   theta: 80.66 Dist: 01803.00 Q: 47 
   theta: 81.31 Dist: 02043.00 Q: 47 
   theta: 82.08 Dist: 02244.00 Q: 47 
   theta: 82.98 Dist: 01843.00 Q: 47 
   theta: 83.77 Dist: 01812.00 Q: 47 
   theta: 84.55 Dist: 01826.00 Q: 47 
   theta: 85.33 Dist: 01865.00 Q: 47 
   theta: 85.98 Dist: 01892.00 Q: 47 
   theta: 86.75 Dist: 02211.00 Q: 47 
   theta: 87.53 Dist: 02212.00 Q: 47 
   theta: 88.31 Dist: 02211.00 Q: 47 
   theta: 89.09 Dist: 02209.00 Q: 47 
   theta: 89.88 Dist: 02210.00 Q: 47 
   theta: 90.66 Dist: 02212.00 Q: 47 
   theta: 91.42 Dist: 02118.00 Q: 47 
   theta: 92.20 Dist: 02101.00 Q: 47 
   theta: 92.98 Dist: 02083.00 Q: 47 
   theta: 93.77 Dist: 02081.00 Q: 47 
   theta: 94.55 Dist: 02210.00 Q: 47 
   theta: 95.33 Dist: 02164.00 Q: 47 
   theta: 96.09 Dist: 02155.00 Q: 47 
   theta: 96.88 Dist: 02158.00 Q: 47 
   theta: 97.66 Dist: 02213.00 Q: 47 
   theta: 98.44 Dist: 02213.00 Q: 47 
   theta: 99.22 Dist: 02225.00 Q: 47 
   theta: 100.00 Dist: 02229.00 Q: 47 
   theta: 100.78 Dist: 02233.00 Q: 47 
   theta: 101.55 Dist: 02236.00 Q: 47 
   theta: 102.33 Dist: 02243.00 Q: 47 
   theta: 103.11 Dist: 02246.00 Q: 47 
   theta: 103.89 Dist: 02243.00 Q: 47 
   theta: 104.67 Dist: 02252.00 Q: 47 
   theta: 105.47 Dist: 02266.00 Q: 47 
   theta: 106.09 Dist: 02272.00 Q: 47 
   theta: 107.00 Dist: 02281.00 Q: 47 
   theta: 107.78 Dist: 02282.00 Q: 47 
   theta: 108.44 Dist: 02294.00 Q: 47 
   theta: 109.34 Dist: 02307.00 Q: 47 
   theta: 110.12 Dist: 02311.00 Q: 47 
   theta: 110.91 Dist: 02330.00 Q: 47 
   theta: 112.34 Dist: 02336.00 Q: 47 
   theta: 113.92 Dist: 02348.00 Q: 47 
   theta: 115.48 Dist: 02365.00 Q: 47 
   theta: 117.19 Dist: 02378.00 Q: 47 
   theta: 118.62 Dist: 02390.00 Q: 47 
   theta: 120.20 Dist: 02401.00 Q: 47 
   theta: 121.77 Dist: 02404.00 Q: 47 
   theta: 123.34 Dist: 02416.00 Q: 47 
   theta: 124.91 Dist: 02438.00 Q: 47 
   theta: 126.48 Dist: 02457.00 Q: 47 
   theta: 128.05 Dist: 02471.00 Q: 47 
   theta: 129.62 Dist: 02488.00 Q: 47 
   theta: 131.44 Dist: 01737.00 Q: 47 
   theta: 133.02 Dist: 01700.00 Q: 47 
   theta: 134.58 Dist: 01687.00 Q: 47 
   theta: 136.16 Dist: 01666.00 Q: 47 
   theta: 137.72 Dist: 01653.00 Q: 47 
   theta: 139.42 Dist: 01630.00 Q: 47 
   theta: 140.98 Dist: 01627.00 Q: 47 
   theta: 142.44 Dist: 01593.00 Q: 47 
   theta: 144.14 Dist: 01576.00 Q: 47 
   theta: 145.70 Dist: 01581.00 Q: 47 
   theta: 147.27 Dist: 01584.00 Q: 47 
   theta: 148.84 Dist: 01599.00 Q: 47 
   theta: 150.41 Dist: 01611.00 Q: 47 
   theta: 151.98 Dist: 01622.00 Q: 47 
   theta: 153.55 Dist: 01638.00 Q: 47 
   theta: 155.12 Dist: 01657.00 Q: 47 
   theta: 159.33 Dist: 02992.00 Q: 47 
   theta: 160.66 Dist: 15381.00 Q: 47 
   theta: 169.72 Dist: 14874.00 Q: 47 
   theta: 170.55 Dist: 14833.00 Q: 47 
   theta: 171.38 Dist: 14693.00 Q: 47 
   theta: 172.20 Dist: 14633.00 Q: 47 
   theta: 173.03 Dist: 14693.00 Q: 47 
   theta: 173.86 Dist: 14712.00 Q: 47 
   theta: 174.67 Dist: 08010.00 Q: 47 
   theta: 176.33 Dist: 06628.00 Q: 47 
   theta: 177.16 Dist: 07865.00 Q: 47 
   theta: 179.61 Dist: 00823.00 Q: 47 
   theta: 180.42 Dist: 00839.00 Q: 47 
   theta: 181.12 Dist: 00836.00 Q: 47 
   theta: 182.91 Dist: 00839.00 Q: 47 
   theta: 183.73 Dist: 00828.00 Q: 47 
   theta: 184.55 Dist: 00814.00 Q: 47 
   theta: 185.25 Dist: 00815.00 Q: 47 
   theta: 186.70 Dist: 00641.00 Q: 47 
   theta: 192.83 Dist: 00820.00 Q: 47 
   theta: 196.88 Dist: 00825.00 Q: 47 
   theta: 201.64 Dist: 00615.00 Q: 47 
   theta: 213.53 Dist: 00000.00 Q: 0 
   theta: 215.52 Dist: 00000.00 Q: 0 
   theta: 218.14 Dist: 00679.00 Q: 47 
   theta: 221.45 Dist: 00000.00 Q: 0 
   theta: 222.19 Dist: 00689.00 Q: 47 
   theta: 223.42 Dist: 00000.00 Q: 0 
   theta: 225.41 Dist: 00000.00 Q: 0 
   theta: 226.33 Dist: 00696.00 Q: 47 
   theta: 227.39 Dist: 00000.00 Q: 0 
   theta: 229.36 Dist: 00000.00 Q: 0 
   theta: 230.36 Dist: 00701.00 Q: 47 
   theta: 231.34 Dist: 00000.00 Q: 0 
   theta: 233.31 Dist: 00000.00 Q: 0 
   theta: 234.88 Dist: 00651.00 Q: 47 
   theta: 235.30 Dist: 00000.00 Q: 0 
   theta: 237.27 Dist: 00000.00 Q: 0 
   theta: 238.91 Dist: 00689.00 Q: 47 
   theta: 239.25 Dist: 00000.00 Q: 0 
   theta: 243.06 Dist: 00696.00 Q: 47 
   theta: 246.97 Dist: 00707.00 Q: 47 
   theta: 251.25 Dist: 00695.00 Q: 47 
   theta: 255.08 Dist: 00000.00 Q: 0 
   theta: 255.41 Dist: 00660.00 Q: 47 
   theta: 266.94 Dist: 00000.00 Q: 0 
   theta: 278.81 Dist: 00000.00 Q: 0 
   theta: 280.80 Dist: 00000.00 Q: 0 
   theta: 282.77 Dist: 00000.00 Q: 0 
   theta: 290.69 Dist: 00000.00 Q: 0 
   theta: 292.66 Dist: 00000.00 Q: 0 
   theta: 294.64 Dist: 00000.00 Q: 0 
   theta: 301.23 Dist: 00668.00 Q: 47 
   theta: 305.39 Dist: 00630.00 Q: 47 
   theta: 309.67 Dist: 00613.00 Q: 47 
   theta: 313.95 Dist: 00597.00 Q: 47 
   theta: 316.39 Dist: 00000.00 Q: 0 
   theta: 318.11 Dist: 00592.00 Q: 47 
   theta: 318.38 Dist: 00000.00 Q: 0 
   theta: 320.34 Dist: 00000.00 Q: 0 
   theta: 322.33 Dist: 00000.00 Q: 0 
   theta: 323.39 Dist: 00408.00 Q: 47 
   theta: 324.31 Dist: 00000.00 Q: 0 
   theta: 326.28 Dist: 00000.00 Q: 0 
   theta: 328.27 Dist: 00000.00 Q: 0 
   theta: 330.06 Dist: 00406.00 Q: 47 
   theta: 330.23 Dist: 00000.00 Q: 0 
   theta: 332.22 Dist: 00000.00 Q: 0 
   theta: 334.20 Dist: 00000.00 Q: 0 
   theta: 336.38 Dist: 00408.00 Q: 47 
   theta: 352.00 Dist: 00000.00 Q: 0 
S  theta: 353.98 Dist: 00490.00 Q: 47 
   theta: 357.83 Dist: 00487.00 Q: 47 
   theta: 357.94 Dist: 00000.00 Q: 0 
   theta: 359.91 Dist: 00000.00 Q: 0 
S  theta: 0.00 Dist: 00000.00 Q: 0 
   theta: 8.17 Dist: 00000.00 Q: 0 
   theta: 14.34 Dist: 00694.00 Q: 47 
   theta: 16.36 Dist: 00000.00 Q: 0 
   theta: 20.89 Dist: 00710.00 Q: 47 
   theta: 24.53 Dist: 00000.00 Q: 0 
   theta: 27.45 Dist: 00727.00 Q: 47 
