new data0 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 84.77 Dist: 00145.00 Q: 47 
   theta: 87.56 Dist: 00145.00 Q: 47 
   theta: 90.34 Dist: 00145.00 Q: 47 
   theta: 93.12 Dist: 00146.00 Q: 47 
   theta: 95.92 Dist: 00143.00 Q: 47 
   theta: 98.70 Dist: 00143.00 Q: 47 
   theta: 101.48 Dist: 00143.00 Q: 47 
   theta: 104.28 Dist: 00143.00 Q: 47 
   theta: 107.06 Dist: 00143.00 Q: 47 
   theta: 109.86 Dist: 00143.00 Q: 47 
   theta: 112.64 Dist: 00143.00 Q: 47 
   theta: 115.42 Dist: 00143.00 Q: 47 
   theta: 118.22 Dist: 00144.00 Q: 47 
   theta: 121.00 Dist: 00144.00 Q: 47 
   theta: 123.78 Dist: 00145.00 Q: 47 
   theta: 126.48 Dist: 00000.00 Q: 0 
   theta: 126.66 Dist: 00545.00 Q: 47 
   theta: 129.38 Dist: 00000.00 Q: 0 
   theta: 129.56 Dist: 00546.00 Q: 47 
   theta: 132.11 Dist: 00562.00 Q: 47 
   theta: 140.89 Dist: 00000.00 Q: 0 
   theta: 142.52 Dist: 00854.00 Q: 47 
   theta: 143.77 Dist: 00000.00 Q: 0 
   theta: 145.31 Dist: 00846.00 Q: 47 
   theta: 146.64 Dist: 00000.00 Q: 0 
   theta: 148.11 Dist: 00834.00 Q: 47 
   theta: 150.89 Dist: 00827.00 Q: 47 
   theta: 153.69 Dist: 00822.00 Q: 47 
   theta: 156.61 Dist: 00814.00 Q: 47 
   theta: 159.39 Dist: 00803.00 Q: 47 
   theta: 162.06 Dist: 00795.00 Q: 47 
   theta: 164.98 Dist: 00792.00 Q: 47 
   theta: 167.64 Dist: 00790.00 Q: 47 
   theta: 170.56 Dist: 00782.00 Q: 47 
   theta: 173.48 Dist: 00780.00 Q: 47 
   theta: 176.14 Dist: 00784.00 Q: 47 
   theta: 178.94 Dist: 00774.00 Q: 47 
   theta: 181.86 Dist: 00782.00 Q: 47 
   theta: 184.52 Dist: 00793.00 Q: 47 
   theta: 187.31 Dist: 00803.00 Q: 47 
   theta: 190.11 Dist: 00814.00 Q: 47 
   theta: 192.77 Dist: 00836.00 Q: 47 
   theta: 195.56 Dist: 00852.00 Q: 47 
   theta: 198.36 Dist: 00874.00 Q: 47 
   theta: 201.14 Dist: 00891.00 Q: 47 
   theta: 203.81 Dist: 00916.00 Q: 47 
   theta: 215.77 Dist: 00000.00 Q: 0 
   theta: 215.98 Dist: 00583.00 Q: 47 
   theta: 218.52 Dist: 00595.00 Q: 47 
   theta: 218.64 Dist: 00000.00 Q: 0 
   theta: 221.53 Dist: 00000.00 Q: 0 
   theta: 221.56 Dist: 00602.00 Q: 47 
   theta: 224.22 Dist: 00590.00 Q: 47 
   theta: 227.14 Dist: 00569.00 Q: 47 
   theta: 231.33 Dist: 00358.00 Q: 47 
   theta: 241.69 Dist: 00000.00 Q: 0 
   theta: 244.02 Dist: 00540.00 Q: 47 
   theta: 244.56 Dist: 00000.00 Q: 0 
   theta: 247.06 Dist: 00532.00 Q: 47 
   theta: 247.45 Dist: 00000.00 Q: 0 
   theta: 249.61 Dist: 00528.00 Q: 47 
   theta: 250.33 Dist: 00000.00 Q: 0 
   theta: 252.39 Dist: 00515.00 Q: 47 
   theta: 255.44 Dist: 00508.00 Q: 47 
   theta: 258.09 Dist: 00500.00 Q: 47 
   theta: 261.02 Dist: 00493.00 Q: 47 
   theta: 273.38 Dist: 00000.00 Q: 0 
   theta: 276.25 Dist: 00000.00 Q: 0 
   theta: 276.34 Dist: 00340.00 Q: 47 
   theta: 279.02 Dist: 00339.00 Q: 47 
   theta: 279.12 Dist: 00000.00 Q: 0 
   theta: 282.02 Dist: 00000.00 Q: 0 
   theta: 282.19 Dist: 00335.00 Q: 47 
   theta: 284.59 Dist: 00332.00 Q: 47 
   theta: 287.64 Dist: 00332.00 Q: 47 
   theta: 290.31 Dist: 00331.00 Q: 47 
   theta: 293.47 Dist: 00329.00 Q: 47 
   theta: 296.14 Dist: 00330.00 Q: 47 
   theta: 305.69 Dist: 00469.00 Q: 47 
   theta: 307.92 Dist: 00000.00 Q: 0 
   theta: 309.39 Dist: 00475.00 Q: 47 
   theta: 310.81 Dist: 00000.00 Q: 0 
   theta: 313.36 Dist: 00480.00 Q: 47 
   theta: 313.69 Dist: 00000.00 Q: 0 
   theta: 316.69 Dist: 00488.00 Q: 47 
   theta: 320.78 Dist: 00493.00 Q: 47 
   theta: 324.25 Dist: 00500.00 Q: 47 
   theta: 327.83 Dist: 00506.00 Q: 47 
   theta: 331.67 Dist: 00505.00 Q: 47 
   theta: 339.61 Dist: 00000.00 Q: 0 
   theta: 342.44 Dist: 00547.00 Q: 47 
   theta: 342.48 Dist: 00000.00 Q: 0 
   theta: 346.28 Dist: 00548.00 Q: 47 
   theta: 351.12 Dist: 00000.00 Q: 0 
S  theta: 354.02 Dist: 00407.00 Q: 47 
   theta: 356.55 Dist: 00419.00 Q: 47 
   theta: 359.77 Dist: 00000.00 Q: 0 
   theta: 7.83 Dist: 00000.00 Q: 0 
   theta: 9.61 Dist: 00000.00 Q: 0 
   theta: 9.69 Dist: 00414.00 Q: 47 
   theta: 11.39 Dist: 00000.00 Q: 0 
   theta: 13.17 Dist: 00000.00 Q: 0 
   theta: 13.27 Dist: 00409.00 Q: 47 
   theta: 16.98 Dist: 00408.00 Q: 47 
   theta: 20.58 Dist: 00413.00 Q: 47 
   theta: 27.44 Dist: 00000.00 Q: 0 
   theta: 29.22 Dist: 00000.00 Q: 0 
   theta: 31.00 Dist: 00000.00 Q: 0 
   theta: 32.78 Dist: 00000.00 Q: 0 
   theta: 34.56 Dist: 00000.00 Q: 0 
   theta: 36.34 Dist: 00000.00 Q: 0 
   theta: 37.52 Dist: 00731.00 Q: 47 
   theta: 38.12 Dist: 00000.00 Q: 0 
   theta: 39.91 Dist: 00000.00 Q: 0 
   theta: 41.23 Dist: 00747.00 Q: 47 
   theta: 41.69 Dist: 00000.00 Q: 0 
   theta: 43.47 Dist: 00000.00 Q: 0 
   theta: 44.94 Dist: 00768.00 Q: 47 
   theta: 45.25 Dist: 00000.00 Q: 0 
   theta: 47.03 Dist: 00000.00 Q: 0 
   theta: 48.53 Dist: 00789.00 Q: 47 
   theta: 48.81 Dist: 00000.00 Q: 0 
   theta: 50.59 Dist: 00000.00 Q: 0 
   theta: 52.25 Dist: 00814.00 Q: 47 
   theta: 55.83 Dist: 00839.00 Q: 47 
   theta: 59.55 Dist: 00864.00 Q: 47 
   theta: 71.98 Dist: 00000.00 Q: 0 
   theta: 73.77 Dist: 00000.00 Q: 0 
   theta: 80.89 Dist: 00000.00 Q: 0 
   theta: 82.67 Dist: 00000.00 Q: 0 
   theta: 95.16 Dist: 00000.00 Q: 0 
   theta: 96.94 Dist: 00000.00 Q: 0 
   theta: 98.72 Dist: 00000.00 Q: 0 
   theta: 118.06 Dist: 00348.00 Q: 47 
   theta: 118.33 Dist: 00000.00 Q: 0 
   theta: 120.11 Dist: 00000.00 Q: 0 
   theta: 121.80 Dist: 00349.00 Q: 47 
   theta: 121.89 Dist: 00000.00 Q: 0 
   theta: 123.67 Dist: 00000.00 Q: 0 
   theta: 125.16 Dist: 00354.00 Q: 47 
   theta: 125.45 Dist: 00000.00 Q: 0 
   theta: 127.23 Dist: 00000.00 Q: 0 
   theta: 129.02 Dist: 00000.00 Q: 0 
   theta: 129.12 Dist: 00360.00 Q: 47 
   theta: 132.48 Dist: 00379.00 Q: 47 
   theta: 136.08 Dist: 00389.00 Q: 47 
   theta: 139.81 Dist: 00398.00 Q: 47 
   theta: 143.27 Dist: 00000.00 Q: 0 
   theta: 143.66 Dist: 00403.00 Q: 47 
   theta: 147.27 Dist: 00406.00 Q: 47 
   theta: 150.98 Dist: 00408.00 Q: 47 
   theta: 154.59 Dist: 00411.00 Q: 47 
   theta: 159.31 Dist: 00000.00 Q: 0 
   theta: 161.09 Dist: 00000.00 Q: 0 
   theta: 162.88 Dist: 00000.00 Q: 0 
   theta: 165.28 Dist: 00496.00 Q: 47 
   theta: 169.00 Dist: 00501.00 Q: 47 
   theta: 172.61 Dist: 00506.00 Q: 47 
   theta: 177.14 Dist: 00000.00 Q: 0 
   theta: 178.92 Dist: 00000.00 Q: 0 
   theta: 180.70 Dist: 00000.00 Q: 0 
   theta: 182.55 Dist: 00817.00 Q: 47 
   theta: 183.47 Dist: 00803.00 Q: 47 
   theta: 184.53 Dist: 00814.00 Q: 47 
   theta: 185.45 Dist: 00815.00 Q: 47 
   theta: 186.39 Dist: 00816.00 Q: 47 
   theta: 187.31 Dist: 00820.00 Q: 47 
   theta: 191.30 Dist: 00668.00 Q: 47 
   theta: 192.22 Dist: 00684.00 Q: 47 
   theta: 193.16 Dist: 00685.00 Q: 47 
   theta: 194.22 Dist: 00687.00 Q: 47 
   theta: 195.27 Dist: 00641.00 Q: 47 
   theta: 195.95 Dist: 00678.00 Q: 47 
   theta: 197.00 Dist: 00682.00 Q: 47 
   theta: 197.81 Dist: 00699.00 Q: 47 
   theta: 198.52 Dist: 00000.00 Q: 0 
   theta: 198.75 Dist: 00703.00 Q: 47 
   theta: 199.80 Dist: 00666.00 Q: 47 
   theta: 200.30 Dist: 00000.00 Q: 0 
   theta: 202.08 Dist: 00000.00 Q: 0 
   theta: 207.25 Dist: 00686.00 Q: 47 
   theta: 208.19 Dist: 00666.00 Q: 47 
   theta: 209.23 Dist: 00631.00 Q: 47 
   theta: 210.17 Dist: 00608.00 Q: 47 
   theta: 211.22 Dist: 00591.00 Q: 47 
   theta: 212.16 Dist: 00582.00 Q: 47 
   theta: 213.34 Dist: 00568.00 Q: 47 
   theta: 214.56 Dist: 00000.00 Q: 0 
   theta: 214.94 Dist: 00577.00 Q: 47 
   theta: 215.88 Dist: 00584.00 Q: 47 
   theta: 216.34 Dist: 00000.00 Q: 0 
   theta: 216.80 Dist: 00599.00 Q: 47 
   theta: 217.73 Dist: 00601.00 Q: 47 
   theta: 218.53 Dist: 00590.00 Q: 47 
   theta: 219.70 Dist: 00569.00 Q: 47 
   theta: 221.69 Dist: 00555.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
S  theta: 0.00 Dist: 00000.00 Q: 0 
   theta: 1.89 Dist: 00000.00 Q: 0 
   theta: 3.78 Dist: 00000.00 Q: 0 
   theta: 5.67 Dist: 00000.00 Q: 0 
   theta: 7.58 Dist: 00000.00 Q: 0 
   theta: 9.47 Dist: 00000.00 Q: 0 
   theta: 11.36 Dist: 00000.00 Q: 0 
   theta: 13.25 Dist: 00000.00 Q: 0 
   theta: 15.16 Dist: 00000.00 Q: 0 
   theta: 17.05 Dist: 00000.00 Q: 0 
   theta: 18.94 Dist: 00000.00 Q: 0 
   theta: 20.83 Dist: 00000.00 Q: 0 
   theta: 22.73 Dist: 00000.00 Q: 0 
   theta: 24.62 Dist: 00000.00 Q: 0 
   theta: 26.52 Dist: 00000.00 Q: 0 
   theta: 28.41 Dist: 00000.00 Q: 0 
   theta: 30.31 Dist: 00000.00 Q: 0 
   theta: 32.20 Dist: 00000.00 Q: 0 
   theta: 34.09 Dist: 00000.00 Q: 0 
   theta: 36.00 Dist: 00000.00 Q: 0 
   theta: 37.89 Dist: 00000.00 Q: 0 
   theta: 39.78 Dist: 00000.00 Q: 0 
   theta: 41.67 Dist: 00000.00 Q: 0 
   theta: 43.58 Dist: 00000.00 Q: 0 
   theta: 45.47 Dist: 00000.00 Q: 0 
   theta: 47.36 Dist: 00000.00 Q: 0 
   theta: 49.25 Dist: 00000.00 Q: 0 
   theta: 51.16 Dist: 00000.00 Q: 0 
   theta: 53.05 Dist: 00000.00 Q: 0 
   theta: 54.94 Dist: 00000.00 Q: 0 
   theta: 56.83 Dist: 00000.00 Q: 0 
   theta: 58.73 Dist: 00000.00 Q: 0 
   theta: 60.62 Dist: 00000.00 Q: 0 
   theta: 62.52 Dist: 00000.00 Q: 0 
   theta: 64.41 Dist: 00000.00 Q: 0 
   theta: 66.31 Dist: 00000.00 Q: 0 
   theta: 68.20 Dist: 00000.00 Q: 0 
   theta: 70.09 Dist: 00000.00 Q: 0 
   theta: 72.00 Dist: 00000.00 Q: 0 
   theta: 73.89 Dist: 00000.00 Q: 0 
   theta: 75.78 Dist: 00000.00 Q: 0 
   theta: 77.67 Dist: 00000.00 Q: 0 
   theta: 79.58 Dist: 00000.00 Q: 0 
   theta: 81.47 Dist: 00000.00 Q: 0 
   theta: 83.36 Dist: 00000.00 Q: 0 
   theta: 85.25 Dist: 00000.00 Q: 0 
   theta: 87.16 Dist: 00000.00 Q: 0 
   theta: 89.05 Dist: 00000.00 Q: 0 
   theta: 90.94 Dist: 00000.00 Q: 0 
   theta: 92.83 Dist: 00000.00 Q: 0 
   theta: 94.73 Dist: 00000.00 Q: 0 
   theta: 96.62 Dist: 00000.00 Q: 0 
   theta: 98.52 Dist: 00000.00 Q: 0 
   theta: 100.41 Dist: 00000.00 Q: 0 
   theta: 102.31 Dist: 00000.00 Q: 0 
   theta: 104.20 Dist: 00000.00 Q: 0 
   theta: 106.09 Dist: 00000.00 Q: 0 
   theta: 108.00 Dist: 00000.00 Q: 0 
   theta: 109.89 Dist: 00000.00 Q: 0 
   theta: 111.03 Dist: 02386.00 Q: 47 
   theta: 111.72 Dist: 02384.00 Q: 47 
   theta: 111.78 Dist: 00000.00 Q: 0 
   theta: 112.42 Dist: 02404.00 Q: 47 
   theta: 113.12 Dist: 02410.00 Q: 47 
   theta: 113.67 Dist: 00000.00 Q: 0 
   theta: 113.83 Dist: 02418.00 Q: 47 
   theta: 114.52 Dist: 02429.00 Q: 47 
   theta: 115.22 Dist: 02438.00 Q: 47 
   theta: 115.58 Dist: 00000.00 Q: 0 
   theta: 115.92 Dist: 02461.00 Q: 47 
   theta: 116.62 Dist: 02467.00 Q: 47 
   theta: 117.31 Dist: 02478.00 Q: 47 
   theta: 117.47 Dist: 00000.00 Q: 0 
   theta: 118.02 Dist: 02485.00 Q: 47 
   theta: 118.72 Dist: 02507.00 Q: 47 
   theta: 119.36 Dist: 00000.00 Q: 0 
   theta: 119.42 Dist: 02514.00 Q: 47 
   theta: 121.25 Dist: 00000.00 Q: 0 
   theta: 122.11 Dist: 00556.00 Q: 47 
   theta: 123.06 Dist: 00529.00 Q: 47 
   theta: 123.16 Dist: 00000.00 Q: 0 
   theta: 123.77 Dist: 00525.00 Q: 47 
   theta: 124.59 Dist: 00524.00 Q: 47 
   theta: 125.05 Dist: 00000.00 Q: 0 
   theta: 125.16 Dist: 00526.00 Q: 47 
   theta: 125.73 Dist: 00528.00 Q: 47 
   theta: 126.56 Dist: 00534.00 Q: 47 
   theta: 126.94 Dist: 00000.00 Q: 0 
   theta: 127.27 Dist: 00540.00 Q: 47 
   theta: 127.83 Dist: 00541.00 Q: 47 
   theta: 128.41 Dist: 00543.00 Q: 47 
   theta: 128.83 Dist: 00000.00 Q: 0 
   theta: 129.11 Dist: 00544.00 Q: 47 
   theta: 130.08 Dist: 00544.00 Q: 47 
   theta: 130.50 Dist: 00546.00 Q: 47 
   theta: 130.73 Dist: 00000.00 Q: 0 
   theta: 131.33 Dist: 00563.00 Q: 47 
   theta: 132.62 Dist: 00000.00 Q: 0 
   theta: 133.70 Dist: 00860.00 Q: 47 
   theta: 134.52 Dist: 00000.00 Q: 0 
   theta: 134.66 Dist: 00826.00 Q: 47 
   theta: 136.31 Dist: 00822.00 Q: 47 
   theta: 137.98 Dist: 00814.00 Q: 47 
   theta: 139.77 Dist: 00805.00 Q: 47 
   theta: 141.33 Dist: 00800.00 Q: 47 
   theta: 142.98 Dist: 00797.00 Q: 47 
   theta: 144.52 Dist: 00795.00 Q: 47 
   theta: 146.44 Dist: 00786.00 Q: 47 
   theta: 147.98 Dist: 00784.00 Q: 47 
   theta: 149.64 Dist: 00784.00 Q: 47 
   theta: 151.44 Dist: 00776.00 Q: 47 
   theta: 153.11 Dist: 00783.00 Q: 47 
   theta: 154.64 Dist: 00794.00 Q: 47 
   theta: 156.31 Dist: 00802.00 Q: 47 
   theta: 157.86 Dist: 00811.00 Q: 47 
   theta: 159.52 Dist: 00826.00 Q: 47 
   theta: 161.19 Dist: 00842.00 Q: 47 
   theta: 162.86 Dist: 00859.00 Q: 47 
   theta: 164.53 Dist: 00877.00 Q: 47 
   theta: 166.06 Dist: 00891.00 Q: 47 
   theta: 167.73 Dist: 00908.00 Q: 47 
   theta: 173.27 Dist: 03707.00 Q: 47 
   theta: 174.81 Dist: 03787.00 Q: 47 
   theta: 178.02 Dist: 15625.00 Q: 47 
   theta: 179.69 Dist: 15535.00 Q: 47 
   theta: 181.36 Dist: 15513.00 Q: 47 
   theta: 184.52 Dist: 00809.00 Q: 47 
   theta: 186.44 Dist: 00793.00 Q: 47 
   theta: 187.58 Dist: 00000.00 Q: 0 
   theta: 189.47 Dist: 00000.00 Q: 0 
   theta: 191.36 Dist: 00000.00 Q: 0 
   theta: 193.25 Dist: 00000.00 Q: 0 
   theta: 193.36 Dist: 00662.00 Q: 47 
   theta: 195.02 Dist: 00674.00 Q: 47 
   theta: 196.56 Dist: 00679.00 Q: 47 
   theta: 198.36 Dist: 00685.00 Q: 47 
   theta: 199.91 Dist: 00692.00 Q: 47 
   theta: 201.81 Dist: 00641.00 Q: 47 
   theta: 203.36 Dist: 00680.00 Q: 47 
   theta: 205.03 Dist: 00681.00 Q: 47 
   theta: 206.56 Dist: 00699.00 Q: 47 
   theta: 208.36 Dist: 00683.00 Q: 47 
   theta: 210.03 Dist: 00649.00 Q: 47 
   theta: 224.91 Dist: 00705.00 Q: 47 
   theta: 226.58 Dist: 00679.00 Q: 47 
   theta: 228.38 Dist: 00658.00 Q: 47 
   theta: 230.16 Dist: 00629.00 Q: 47 
   theta: 231.95 Dist: 00608.00 Q: 47 
   theta: 233.75 Dist: 00591.00 Q: 47 
   theta: 235.42 Dist: 00578.00 Q: 47 
   theta: 236.83 Dist: 00000.00 Q: 0 
   theta: 237.08 Dist: 00565.00 Q: 47 
   theta: 238.73 Dist: 00000.00 Q: 0 
   theta: 240.30 Dist: 00574.00 Q: 47 
   theta: 240.62 Dist: 00000.00 Q: 0 
   theta: 244.34 Dist: 00331.00 Q: 47 
   theta: 246.31 Dist: 00000.00 Q: 0 
   theta: 257.67 Dist: 00000.00 Q: 0 
   theta: 259.58 Dist: 00000.00 Q: 0 
   theta: 261.47 Dist: 00000.00 Q: 0 
   theta: 263.92 Dist: 00327.00 Q: 47 
   theta: 269.33 Dist: 00327.00 Q: 47 
   theta: 273.97 Dist: 00327.00 Q: 47 
   theta: 279.23 Dist: 00326.00 Q: 47 
   theta: 284.20 Dist: 00000.00 Q: 0 
   theta: 284.27 Dist: 00326.00 Q: 47 
   theta: 286.09 Dist: 00000.00 Q: 0 
   theta: 288.00 Dist: 00000.00 Q: 0 
   theta: 289.03 Dist: 00326.00 Q: 47 
   theta: 289.89 Dist: 00000.00 Q: 0 
   theta: 291.78 Dist: 00000.00 Q: 0 
   theta: 293.67 Dist: 00000.00 Q: 0 
   theta: 294.56 Dist: 00320.00 Q: 47 
   theta: 295.58 Dist: 00000.00 Q: 0 
   theta: 297.47 Dist: 00000.00 Q: 0 
   theta: 313.52 Dist: 00395.00 Q: 47 
   theta: 314.52 Dist: 00000.00 Q: 0 
   theta: 318.80 Dist: 00393.00 Q: 47 
   theta: 320.20 Dist: 00000.00 Q: 0 
   theta: 322.09 Dist: 00000.00 Q: 0 
   theta: 323.44 Dist: 00392.00 Q: 47 
   theta: 324.00 Dist: 00000.00 Q: 0 
   theta: 328.70 Dist: 00391.00 Q: 47 
   theta: 333.73 Dist: 00390.00 Q: 47 
   theta: 338.50 Dist: 00388.00 Q: 47 
   theta: 339.16 Dist: 00000.00 Q: 0 
   theta: 341.05 Dist: 00000.00 Q: 0 
   theta: 342.94 Dist: 00000.00 Q: 0 
   theta: 344.03 Dist: 00387.00 Q: 47 
   theta: 348.80 Dist: 00386.00 Q: 47 
   theta: 3.86 Dist: 00383.00 Q: 47 
   theta: 11.52 Dist: 00263.00 Q: 47 
   theta: 12.23 Dist: 00000.00 Q: 0 
   theta: 14.09 Dist: 00000.00 Q: 0 
   theta: 15.95 Dist: 00000.00 Q: 0 
   theta: 16.03 Dist: 00263.00 Q: 47 
   theta: 17.80 Dist: 00000.00 Q: 0 
   theta: 19.66 Dist: 00000.00 Q: 0 
   theta: 21.30 Dist: 00262.00 Q: 47 
   theta: 21.52 Dist: 00000.00 Q: 0 
   theta: 23.38 Dist: 00000.00 Q: 0 
   theta: 25.22 Dist: 00000.00 Q: 0 
   theta: 26.20 Dist: 00261.00 Q: 47 
   theta: 27.08 Dist: 00000.00 Q: 0 
   theta: 28.94 Dist: 00000.00 Q: 0 
   theta: 30.80 Dist: 00000.00 Q: 0 
   theta: 30.84 Dist: 00261.00 Q: 47 
   theta: 32.66 Dist: 00000.00 Q: 0 
   theta: 34.50 Dist: 00000.00 Q: 0 
   theta: 35.62 Dist: 00260.00 Q: 47 
   theta: 36.36 Dist: 00000.00 Q: 0 
   theta: 38.22 Dist: 00000.00 Q: 0 
   theta: 40.08 Dist: 00000.00 Q: 0 
   theta: 41.52 Dist: 00259.00 Q: 47 
   theta: 41.92 Dist: 00000.00 Q: 0 
   theta: 43.78 Dist: 00000.00 Q: 0 
   theta: 45.64 Dist: 00000.00 Q: 0 
   theta: 47.50 Dist: 00000.00 Q: 0 
   theta: 49.34 Dist: 00000.00 Q: 0 
   theta: 51.20 Dist: 00000.00 Q: 0 
   theta: 53.06 Dist: 00000.00 Q: 0 
   theta: 54.92 Dist: 00000.00 Q: 0 
   theta: 56.77 Dist: 00000.00 Q: 0 
   theta: 58.62 Dist: 00000.00 Q: 0 
   theta: 60.48 Dist: 00000.00 Q: 0 
   theta: 62.34 Dist: 00000.00 Q: 0 
   theta: 64.19 Dist: 00000.00 Q: 0 
   theta: 66.05 Dist: 00000.00 Q: 0 
   theta: 67.91 Dist: 00000.00 Q: 0 
   theta: 69.77 Dist: 00000.00 Q: 0 
   theta: 71.62 Dist: 00000.00 Q: 0 
   theta: 73.47 Dist: 00000.00 Q: 0 
   theta: 75.33 Dist: 00000.00 Q: 0 
   theta: 77.19 Dist: 00000.00 Q: 0 
   theta: 79.05 Dist: 00000.00 Q: 0 
   theta: 103.14 Dist: 01740.00 Q: 47 
   theta: 104.81 Dist: 01735.00 Q: 47 
   theta: 106.50 Dist: 01733.00 Q: 47 
   theta: 108.19 Dist: 01720.00 Q: 47 
   theta: 109.86 Dist: 01722.00 Q: 47 
   theta: 111.55 Dist: 01721.00 Q: 47 
   theta: 113.23 Dist: 01716.00 Q: 47 
   theta: 114.91 Dist: 01716.00 Q: 47 
   theta: 116.59 Dist: 01716.00 Q: 47 
   theta: 118.28 Dist: 01718.00 Q: 47 
   theta: 119.83 Dist: 02309.00 Q: 47 
   theta: 121.52 Dist: 02319.00 Q: 47 
   theta: 123.08 Dist: 02338.00 Q: 47 
   theta: 124.75 Dist: 02359.00 Q: 47 
   theta: 126.44 Dist: 02368.00 Q: 47 
   theta: 128.12 Dist: 02386.00 Q: 47 
   theta: 129.80 Dist: 02398.00 Q: 47 
   theta: 131.48 Dist: 02405.00 Q: 47 
   theta: 133.17 Dist: 02421.00 Q: 47 
   theta: 134.84 Dist: 02437.00 Q: 47 
   theta: 136.53 Dist: 02461.00 Q: 47 
   theta: 136.56 Dist: 00000.00 Q: 0 
   theta: 138.22 Dist: 02480.00 Q: 47 
   theta: 138.42 Dist: 00000.00 Q: 0 
   theta: 139.89 Dist: 02489.00 Q: 47 
   theta: 140.28 Dist: 00000.00 Q: 0 
   theta: 141.58 Dist: 02519.00 Q: 47 
   theta: 145.52 Dist: 00540.00 Q: 47 
   theta: 145.84 Dist: 00000.00 Q: 0 
   theta: 147.31 Dist: 00528.00 Q: 47 
   theta: 148.75 Dist: 00526.00 Q: 47 
   theta: 149.44 Dist: 00877.00 Q: 47 
   theta: 150.98 Dist: 00891.00 Q: 47 
   theta: 152.67 Dist: 00910.00 Q: 47 
   theta: 158.30 Dist: 03701.00 Q: 47 
   theta: 159.98 Dist: 03770.00 Q: 47 
   theta: 163.09 Dist: 15807.00 Q: 47 
   theta: 164.78 Dist: 15830.00 Q: 47 
   theta: 166.47 Dist: 15251.00 Q: 47 
   theta: 168.11 Dist: 00000.00 Q: 0 
   theta: 169.78 Dist: 00806.00 Q: 47 
   theta: 169.97 Dist: 00000.00 Q: 0 
   theta: 171.47 Dist: 00795.00 Q: 47 
   theta: 171.83 Dist: 00000.00 Q: 0 
   theta: 173.28 Dist: 00785.00 Q: 47 
   theta: 173.69 Dist: 00000.00 Q: 0 
   theta: 174.84 Dist: 00780.00 Q: 47 
   theta: 176.53 Dist: 00775.00 Q: 47 
   theta: 178.20 Dist: 00782.00 Q: 47 
   theta: 179.89 Dist: 00793.00 Q: 47 
   theta: 181.45 Dist: 00823.00 Q: 47 
   theta: 182.95 Dist: 00000.00 Q: 0 
   theta: 184.81 Dist: 00000.00 Q: 0 
   theta: 188.39 Dist: 14693.00 Q: 47 
   theta: 190.06 Dist: 14594.00 Q: 47 
   theta: 190.38 Dist: 00000.00 Q: 0 
   theta: 191.75 Dist: 14574.00 Q: 47 
   theta: 192.23 Dist: 00000.00 Q: 0 
   theta: 193.44 Dist: 14554.00 Q: 47 
   theta: 194.09 Dist: 00000.00 Q: 0 
   theta: 198.50 Dist: 06726.00 Q: 47 
   theta: 200.19 Dist: 07911.00 Q: 47 
   theta: 208.83 Dist: 00711.00 Q: 47 
   theta: 210.62 Dist: 00683.00 Q: 47 
   theta: 212.31 Dist: 00667.00 Q: 47 
   theta: 214.12 Dist: 00639.00 Q: 47 
   theta: 215.94 Dist: 00612.00 Q: 47 
   theta: 217.62 Dist: 00596.00 Q: 47 
   theta: 219.44 Dist: 00580.00 Q: 47 
   theta: 221.75 Dist: 00436.00 Q: 47 
   theta: 222.94 Dist: 00572.00 Q: 47 
   theta: 224.50 Dist: 00572.00 Q: 47 
   theta: 225.64 Dist: 00000.00 Q: 0 
   theta: 226.19 Dist: 00578.00 Q: 47 
   theta: 227.50 Dist: 00000.00 Q: 0 
   theta: 227.75 Dist: 00585.00 Q: 47 
   theta: 229.34 Dist: 00000.00 Q: 0 
   theta: 229.44 Dist: 00603.00 Q: 47 
   theta: 231.00 Dist: 00603.00 Q: 47 
   theta: 231.20 Dist: 00000.00 Q: 0 
   theta: 232.81 Dist: 00590.00 Q: 47 
   theta: 233.06 Dist: 00000.00 Q: 0 
   theta: 234.50 Dist: 00573.00 Q: 47 
   theta: 244.75 Dist: 00547.00 Q: 47 
   theta: 246.69 Dist: 00539.00 Q: 47 
   theta: 248.25 Dist: 00532.00 Q: 47 
   theta: 249.81 Dist: 00533.00 Q: 47 
   theta: 251.75 Dist: 00517.00 Q: 47 
   theta: 253.56 Dist: 00509.00 Q: 47 
   theta: 255.00 Dist: 00502.00 Q: 47 
   theta: 257.06 Dist: 00496.00 Q: 47 
   theta: 259.05 Dist: 00000.00 Q: 0 
   theta: 259.39 Dist: 00389.00 Q: 47 
   theta: 261.20 Dist: 00387.00 Q: 47 
   theta: 263.14 Dist: 00385.00 Q: 47 
   theta: 264.70 Dist: 00384.00 Q: 47 
   theta: 266.27 Dist: 00384.00 Q: 47 
   theta: 271.53 Dist: 00264.00 Q: 47 
